code,system
F45y200,readv2
F451200,readv2
F4H1400,readv2
F45..00,readv2
F45z.00,readv2
F404211,readv2
F452500,readv2
F463100,readv2
7275.00,readv2
FyuG.00,readv2
107407.0,readv2
39120.0,readv2
44817.0,readv2
11059.0,readv2
2074.0,readv2
8001.0,readv2
28536.0,readv2
89934.0,readv2
20520.0,readv2
30649.0,readv2
46069.0,readv2
52888.0,readv2
53879.0,readv2
4581.0,readv2
6315.0,readv2
88142.0,readv2
1798.0,readv2
72394.0,readv2
67413.0,readv2
91442.0,readv2
8132.0,readv2
28189.0,readv2
93967.0,readv2
28505.0,readv2
9469.0,readv2
44295.0,readv2
2823.0,readv2
88595.0,readv2
44338.0,readv2
95852.0,readv2
35446.0,readv2
42447.0,readv2
65079.0,readv2
107168.0,readv2
10070.0,readv2
20230.0,readv2
C60.4,readv2
C60.2,readv2
C60.3,readv2
C62.4,readv2
C60.5,readv2
F451500,readv2
F452000,readv2
F452100,readv2
F452z00,readv2
F452200,readv2
F451.00,readv2
F452.11,readv2
F451000,readv2
F452.00,readv2
F451100,readv2
F452400,readv2
F451z00,readv2
H40.2,readv2
H40.1,readv2
7259100.0,readv2
7259000.0,readv2
7259200.0,readv2
F45yz00,readv2
F45y.00,readv2
7259y00,readv2
H40.9,readv2
F450100,readv2
F451211,readv2
7259400.0,readv2
7259300.0,readv2
7259.00,readv2
7259z00,readv2
F452300,readv2
F451111,readv2
C62.1,readv2
C61.2,readv2
C60.6,readv2
C61.3,readv2
C62.9,readv2
C62.8,readv2
C61.8,readv2
C61.9,readv2
C60.9,readv2
C60.8,readv2
C62.3,readv2
C62.2,readv2
C61.5,readv2
C61.1,readv2
C60.1,readv2
C61.4,readv2
